FL-experiment | INFO flwr 2024-03-12 01:28:01,341 | main.py:40 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-03-12 01:28:01,342 | main.py:41 | Start Experiment
FL-experiment | DEBUG flwr 2024-03-12 01:28:02,977 | server.py:149 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | INFO flwr 2024-03-12 01:28:02,982 | server.py:42 | Start Round=1
FL-experiment | INFO flwr 2024-03-12 01:28:02,982 | server.py:62 | Start deploying contract
FL-experiment | INFO flwr 2024-03-12 01:30:04,184 | server.py:66 | Done deploying contract
FL-experiment | INFO flwr 2024-03-12 01:30:04,185 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-03-12 01:30:04,204 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-12 01:30:04,205 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-12 01:30:04,205 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 01:30:16,036 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,037 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,038 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,038 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:16,046 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 01:30:16,046 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-12 01:30:16,046 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-03-12 01:30:16,628 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,628 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,629 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,630 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:16,782 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,784 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,784 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:16,962 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,963 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:16,964 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:17,691 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,694 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,697 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,697 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:17,840 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 01:30:17,819 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,881 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,902 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,902 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:17,945 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 01:30:17,949 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,951 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,952 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,958 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:17,960 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:17,967 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,020 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,021 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,024 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,031 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,046 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,047 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,055 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,057 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,058 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,058 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,133 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 01:30:18,133 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 01:30:18,144 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,148 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,149 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,151 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,152 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 01:30:18,156 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,162 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,164 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,170 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,171 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,173 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,174 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,177 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,177 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,177 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,178 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,180 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,182 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,189 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 01:30:18,195 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,199 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,200 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,203 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,204 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,204 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,212 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,214 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 01:30:18,214 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,215 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,216 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,216 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,217 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,217 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 01:30:18,218 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,218 | connection.py:42 | ChannelConnectivity.IDLE
