FL-experiment | INFO flwr 2024-04-25 15:09:55,791 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:09:55,791 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:09:57,536 | server.py:147 | File: storage/init_model_38dc65b5-f1e2-463d-b49d-19490d6ac22c.pkl IPFS file hash: QmVLEumnhzjdmHX9CUUchYHDUpXwHtFpzFT5kFAWRvhGNP
FL-experiment | INFO flwr 2024-04-25 15:09:57,543 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:09:57,543 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:10:05,792 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:10:05,793 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:10:05,821 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:10:05,822 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:10:05,822 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:10:11,744 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:10:11,745 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:10:11,745 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:10:11,747 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:10:11,754 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:10:11,755 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:10:11,755 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:10:12,339 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:10:12,340 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:10:12,341 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:10:12,343 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:10:12,346 | client.py:128 | Start Training client=0
FL-experiment | DEBUG flwr 2024-04-25 15:10:12,349 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:10:12,352 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:10:31,613 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 15:10:31,680 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-25 15:10:31,681 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:10:31,681 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:10:31,681 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:10:31,769 | server.py:76 | File: storage/init_model_38dc65b5-f1e2-463d-b49d-19490d6ac22c.pkl IPFS file hash: QmP1y7uUT5xmAbRh53tRko5dPbf6xv246Q4TGnrWvexqXF
FL-experiment | DEBUG flwr 2024-04-25 15:10:35,922 | server.py:76 | File: storage/init_model_38dc65b5-f1e2-463d-b49d-19490d6ac22c.pkl IPFS file hash: QmPHFfaeXVKJTmxK2MZnMxiqMr1xrLynZ725ZEZYgQ44ud
FL-experiment | INFO flwr 2024-04-25 15:10:40,792 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:10:40,798 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:10:40,798 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:10:40,894 | server.py:95 | File: storage/aggregated_model_136919d0-9a6b-4a9d-bad5-156cde20670b.pkl IPFS file hash: QmZ3h9yzN58WGA3VBwUCMWM6EjkFPLwuijDAszyQe3qb1C
FL-experiment | INFO flwr 2024-04-25 15:10:40,894 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:10:40,895 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:10:42,811 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:10:42,811 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:10:42,811 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:10:42,811 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.17865}, Aggregated loss: 697.919921875, IPFS hash: QmZ3h9yzN58WGA3VBwUCMWM6EjkFPLwuijDAszyQe3qb1C
FL-experiment | INFO flwr 2024-04-25 15:10:42,811 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:10:50,898 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:10:50,898 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | server.py:153 | FL finished in 39.144035083999995
