FL-experiment | INFO flwr 2024-04-25 16:59:18,448 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=5, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 16:59:18,448 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 16:59:20,109 | server.py:147 | File: storage/init_model_c960dbaf-6ce1-42a4-a884-2406e0b33b06.pkl IPFS file hash: QmZc9C8RcqryH7p6VVTxEM3FnrrAxu2zLpKTAMHVgpzU4Y
FL-experiment | INFO flwr 2024-04-25 16:59:20,116 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 16:59:20,116 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 16:59:43,748 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 16:59:43,749 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 16:59:43,770 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 16:59:43,771 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 16:59:43,771 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 16:59:55,143 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 16:59:55,145 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 16:59:55,146 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 16:59:55,146 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 16:59:55,155 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 16:59:55,156 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 16:59:55,156 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 16:59:57,388 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 16:59:57,389 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 16:59:57,390 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 16:59:57,390 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 16:59:58,305 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,306 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,311 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 16:59:58,818 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,818 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,820 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 16:59:58,934 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,935 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,935 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,935 | server.py:222 | fit_round 1: strategy sampled 5 clients (out of 5)
FL-experiment | INFO flwr 2024-04-25 16:59:58,938 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-25 16:59:58,939 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 16:59:58,939 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-25 16:59:58,940 | client.py:128 | Start Training client=0
FL-experiment | DEBUG flwr 2024-04-25 16:59:58,941 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 16:59:58,945 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-25 17:00:27,253 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 17:00:27,461 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 17:00:27,548 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-04-25 17:00:27,613 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-04-25 17:00:27,782 | client.py:149 | Done Training client=3
FL-experiment | DEBUG flwr 2024-04-25 17:00:27,784 | server.py:236 | fit_round 1 received 5 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 17:00:27,784 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 17:00:27,784 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 17:00:27,860 | server.py:76 | File: storage/init_model_c960dbaf-6ce1-42a4-a884-2406e0b33b06.pkl IPFS file hash: QmcqXooYjrhfmoLdZUzmLtbT3fE7qVgEus8bVLFuDgkvJu
FL-experiment | DEBUG flwr 2024-04-25 17:00:28,829 | server.py:76 | File: storage/init_model_c960dbaf-6ce1-42a4-a884-2406e0b33b06.pkl IPFS file hash: QmNSvYp92ip7ppJ36ur9rapfZa8Q1C9cnVKcsx9sdDjg9M
