FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-29 23:28:53,995 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-29 23:28:53,995 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-29 23:31:21,988 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-29 23:31:23,904 | server.py:147 | File: storage/init_model_d0b67f50-a294-4fd8-88ad-9a5828365545.pkl IPFS file hash: QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG
FL-experiment | INFO flwr 2024-04-29 23:31:23,904 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-29 23:31:23,904 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-29 23:31:23,904 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:23,941 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:23,969 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:23,994 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,029 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,061 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,096 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,118 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,156 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,182 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmZxNW3HUK7KGdCMvsm7W5uiAb9JJbr4gTMJzRAvDjLFLG,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:31:24,206 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-29 23:31:24,207 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-29 23:31:24,230 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-29 23:31:24,231 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-29 23:31:24,231 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-29 23:31:33,627 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:33,627 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:33,628 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:31:33,629 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:33,636 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-29 23:31:33,636 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-29 23:31:33,636 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-29 23:31:34,331 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,332 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,332 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:34,811 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,844 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,865 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:34,874 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,875 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,877 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:31:34,877 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:35,058 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,059 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,059 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,060 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:35,189 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,190 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,191 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,195 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:35,376 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,394 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,398 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:35,680 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,681 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,682 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-04-29 23:31:35,689 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,689 | connection.py:42 | ChannelConnectivity.READY
