FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:40 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=2,
FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:41 | Start Experiment
FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:51 | Start opening channels
FL-experiment | INFO flwr 2024-03-12 11:59:02,946 | main.py:53 | Done opening channels
FL-experiment | DEBUG flwr 2024-03-12 11:59:04,392 | server.py:149 | File: storage/init_model_69633a6d-e2ca-4487-a772-ec7e94370986.pkl IPFS file hash: QmP9Sc4q7SdJMMUFThWtF5kG8JMg6vRDxbM4RSbkNJgZzg
FL-experiment | INFO flwr 2024-03-12 11:59:04,393 | server.py:42 | Start Round=1
FL-experiment | INFO flwr 2024-03-12 11:59:04,393 | server.py:53 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-03-12 11:59:04,393 | server.py:56 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,398 | server.py:56 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,404 | server.py:56 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,408 | server.py:56 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,412 | server.py:56 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,415 | server.py:56 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,417 | server.py:56 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,419 | server.py:56 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,420 | server.py:56 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,422 | server.py:56 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,424 | server.py:56 | PERUN REQUEST: Sharing model with peer_10, REQ=set,peer_10,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:04,426 | server.py:56 | PERUN REQUEST: Sharing model with peer_11, REQ=set,peer_11,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:16,922 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:16,923 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 11:59:16,936 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:16,958 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:16,958 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,129 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,170 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,222 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,352 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,353 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,363 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 11:59:17,398 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,399 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,399 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,401 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,406 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,409 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,410 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,458 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,465 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,469 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,519 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
