FL-experiment | INFO flwr 2024-03-07 03:22:25,981 | main.py:37 | Config: INCENTIVES_ON=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1
FL-experiment | INFO flwr 2024-03-07 03:22:25,981 | main.py:38 | Start Experiment
FL-experiment | INFO flwr 2024-03-07 03:22:25,981 | main.py:44 | Start opening channels
FL-experiment | INFO flwr 2024-03-07 03:22:51,842 | main.py:46 | Done opening channels
FL-experiment | DEBUG flwr 2024-03-07 03:22:54,660 | server.py:111 | File: storage/init_model_e3183191-341c-4b69-b7d9-ace04a7d69b0.pkl IPFS file hash: QmZESK6iYwEnWyEWMXBbecsjKeAorcKp9ozRptaK8toiq8
FL-experiment | INFO flwr 2024-03-07 03:22:54,660 | server.py:35 | Start Round=1
FL-experiment | INFO flwr 2024-03-07 03:22:54,660 | server.py:42 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-03-07 03:22:54,660 | server.py:45 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,1,1,0,0,0
FL-experiment | INFO flwr 2024-03-07 03:22:54,674 | server.py:45 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,1,1,0,0,0
FL-experiment | INFO flwr 2024-03-07 03:22:54,684 | server.py:48 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-03-07 03:22:54,685 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-03-07 03:22:54,698 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-07 03:22:54,698 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-07 03:22:54,698 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-07 03:23:03,445 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-07 03:23:03,446 | connection.py:42 | ChannelConnectivity.IDLE
