FL-experiment | INFO flwr 2024-03-04 13:26:06,412 | main.py:37 | Config: INCENTIVES_ON=False, IPFS_ON=False, NUM_CLIENTS=10, NUM_ROUNDS=1
FL-experiment | INFO flwr 2024-03-04 13:26:06,412 | main.py:38 | Start Experiment
FL-experiment | INFO flwr 2024-03-04 13:26:07,300 | server.py:35 | Start Round=1
FL-experiment | INFO flwr 2024-03-04 13:26:07,300 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-03-04 13:26:07,315 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-04 13:26:07,315 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-04 13:26:07,315 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-04 13:26:16,107 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,124 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,151 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,153 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,280 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-04 13:26:16,300 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-04 13:26:16,301 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-04 13:26:16,301 | server.py:104 | FL starting
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,307 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,307 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,330 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,343 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,344 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,434 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-04 13:26:16,435 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,436 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,436 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,436 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,436 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,442 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,470 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,470 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,471 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,472 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,728 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,729 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,734 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,735 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,738 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,741 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,747 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,748 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:26:16,774 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,782 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,782 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,782 | connection.py:42 | ChannelConnectivity.READY
