FL-experiment | INFO flwr 2024-03-04 13:17:40,324 | main.py:37 | Config: INCENTIVES_ON=False, IPFS_ON=False, NUM_CLIENTS=2, NUM_ROUNDS=1
FL-experiment | INFO flwr 2024-03-04 13:17:40,324 | main.py:38 | Start Experiment
FL-experiment | INFO flwr 2024-03-04 13:17:41,810 | server.py:35 | Start Round=1
FL-experiment | INFO flwr 2024-03-04 13:17:41,811 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-03-04 13:17:41,823 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-04 13:17:41,823 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-04 13:17:41,823 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-04 13:17:51,296 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,296 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,297 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,298 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:17:51,306 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-04 13:17:51,306 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-04 13:17:51,306 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-03-04 13:17:51,321 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,322 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,322 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,322 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-04 13:17:51,323 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-03-04 13:17:51,325 | client.py:126 | Start Training client=0
FL-experiment | INFO flwr 2024-03-04 13:17:51,325 | client.py:126 | Start Training client=1
FL-experiment | INFO flwr 2024-03-04 13:18:10,515 | client.py:139 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-04 13:18:10,515 | client.py:147 | Done Training client=0
FL-experiment | INFO flwr 2024-03-04 13:18:10,555 | client.py:139 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-04 13:18:10,556 | client.py:147 | Done Training client=1
FL-experiment | DEBUG flwr 2024-03-04 13:18:10,557 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-03-04 13:18:10,557 | server.py:52 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-03-04 13:18:10,559 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | DEBUG flwr 2024-03-04 13:18:10,560 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-03-04 13:18:12,333 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-03-04 13:18:12,333 | server.py:77 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-03-04 13:18:12,333 | server.py:79 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-03-04 13:18:12,333 | server.py:80 | Round: 1, Aggregated accuracy: {'accuracy': 0.19425}, Aggregated loss: 687.2942810058594, IPFS hash: storage/aggregated_model_a77d2936-0fd3-4ebb-a37d-c19ba2b54640.pkl
FL-experiment | INFO flwr 2024-03-04 13:18:12,333 | server.py:95 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-03-04 13:18:12,333 | server.py:96 | Done Round=1
FL-experiment | INFO flwr 2024-03-04 13:18:12,333 | server.py:153 | FL finished in 21.026829125000003
FL-experiment | INFO flwr 2024-03-04 13:18:12,334 | app.py:226 | app_fit: losses_distributed [(1, 687.2942810058594)]
FL-experiment | INFO flwr 2024-03-04 13:18:12,334 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-03-04 13:18:12,334 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.19425)]}
FL-experiment | INFO flwr 2024-03-04 13:18:12,334 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-03-04 13:18:12,334 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-03-04 13:18:12,338 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-04 13:18:12,338 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:18:12,338 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:18:12,338 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:18:12,802 | main.py:54 | Done Experiment
