FL-experiment | INFO flwr 2024-03-12 00:14:03,615 | main.py:40 | Config: INCENTIVES_ON=False, BCFL=False, IPFS_ON=False, NUM_CLIENTS=25, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-03-12 00:14:03,615 | main.py:41 | Start Experiment
FL-experiment | INFO flwr 2024-03-12 00:14:09,959 | server.py:42 | Start Round=1
FL-experiment | INFO flwr 2024-03-12 00:14:09,960 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-03-12 00:14:10,128 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-12 00:14:10,128 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-12 00:14:10,128 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 00:14:19,703 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:19,713 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:19,714 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:19,715 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:19,741 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 00:14:19,742 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-12 00:14:19,742 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-03-12 00:14:20,153 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,156 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,163 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,164 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:20,325 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,326 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,336 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:20,777 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,809 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,810 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,810 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:20,815 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,817 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,825 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:20,889 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,893 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,894 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,895 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:20,994 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,997 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,998 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:20,999 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:21,348 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,437 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 00:14:21,566 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,595 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,611 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,782 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,803 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,803 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:21,938 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,940 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,947 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:21,949 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:22,045 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,048 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,049 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-03-12 00:14:22,054 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,056 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,058 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:22,048 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,064 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,065 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,084 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 00:14:22,080 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,089 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 00:14:22,090 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,090 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,091 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,091 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,095 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,096 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,112 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,112 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:22,113 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 00:14:22,142 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 00:14:21,988 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,147 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,147 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,147 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,149 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,151 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,151 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:22,168 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,170 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,170 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,170 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 00:14:22,177 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 00:14:22,179 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,189 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 00:14:22,190 | connection.py:42 | ChannelConnectivity.IDLE
