FL-experiment | INFO flwr 2024-03-04 13:21:25,823 | main.py:37 | Config: INCENTIVES_ON=False, IPFS_ON=False, NUM_CLIENTS=5, NUM_ROUNDS=1
FL-experiment | INFO flwr 2024-03-04 13:21:25,823 | main.py:38 | Start Experiment
FL-experiment | INFO flwr 2024-03-04 13:21:26,678 | server.py:35 | Start Round=1
FL-experiment | INFO flwr 2024-03-04 13:21:26,678 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-03-04 13:21:26,689 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-04 13:21:26,689 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-04 13:21:26,689 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-04 13:21:35,050 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:21:35,051 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:21:35,052 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:21:35,052 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:21:35,061 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-04 13:21:35,063 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-04 13:21:35,063 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-04 13:21:35,063 | server.py:104 | FL starting
FL-experiment | DEBUG flwr 2024-03-04 13:21:35,063 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:21:35,064 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-04 13:21:35,208 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:21:35,261 | connection.py:42 | ChannelConnectivity.IDLE
